CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
15435,23,1,149.29000000000002,-0.5778973639984524,-1.1846816454667646,-0.8522879039714537,-0.47152848243116063,-1.3547545495873718,-0.9615115578399817
15436,13,3,374.1766666666667,-0.9417098758386312,0.36248159477594016,0.38455835473940086,-0.7785093948623728,0.5959898626022541,0.4543631933263443
15437,263,1,200.16,1.405865647581639,-1.1846816454667646,-0.4528336637873613,1.1561182118369557,-1.3547545495873718,-0.511248176891134
15438,132,1,156.57999999999998,0.7649156512213606,-1.1846816454667646,-0.7870336939394333,0.569563940379474,-1.3547545495873718,-0.8828494747458305
15440,55,3,127.89333333333333,0.04568235744861978,0.36248159477594016,-1.0648395498671603,0.04816821196885205,0.5959898626022541,-1.176040948192209
15442,249,1,594.0,1.3524068184146703,-1.1846816454667646,0.9903873722750003,1.0767034120316556,-1.3547545495873718,1.1448491848948348
15443,2,7,462.4157142857143,-1.9284162098735684,1.1593573546120781,0.663453482473707,-1.8408278196267873,0.893888163635477,0.8031052753477446
15444,10,2,709.1300000000001,-1.0982744598628185,-0.1290300855946388,1.2197932094569195,-0.9219043275204045,0.4588441191516112,1.359563856068645
15445,265,1,113.5,1.4133060168008105,-1.1846816454667646,-1.2297519263147012,1.173495306258736,-1.3547545495873718,-1.3504153393785665
15447,331,1,155.17,1.6357498296743151,-1.1846816454667646,-0.7994054018460292,1.6608451205715473,-1.3547545495873718,-0.8987087760844292
15448,313,1,494.64,1.579080341379572,-1.1846816454667646,0.7517130652679254,1.494124200531096,-1.3547545495873718,0.9003501637828016
15449,27,3,324.84,-0.4695871502090943,0.36248159477594016,0.19705058533863828,-0.35697224099179464,0.5959898626022541,0.19489252498290624
15450,31,1,429.84,-0.37403328840438704,-1.1846816454667646,0.5674873411808099,-0.2599165640781981,-1.3547545495873718,0.6803543588593097
15452,30,3,179.57666666666668,-0.3969027202102387,0.36248159477594016,-0.600137392888014,-0.29589176035054066,0.5959898626022541,-0.6702194406372242
15453,2,7,198.33857142857144,-1.9284162098735684,1.1593573546120781,-0.4652192243485646,-1.8408278196267873,0.893888163635477,-0.5242922682006936
15454,363,1,179.10000000000002,1.7303853064035442,-1.1846816454667646,-0.6037530864642773,1.880186010708856,-1.3547545495873718,-0.6751553672268489
15456,284,3,149.07333333333332,1.4817284670290007,0.36248159477594016,-0.8542776205523922,1.3002755586007868,0.5959898626022541,-0.9633523215199089
15457,263,1,237.07,1.405865647581639,-1.1846816454667646,-0.22431995732810506,1.1561182118369557,-1.3547545495873718,-0.2614560471264871
15458,26,1,161.64,-0.49532883250601395,-1.1846816454667646,-0.7435692915718278,-0.38186335374554903,-1.3547545495873718,-0.8320231151053995
15460,355,1,216.76,1.7074055311954581,-1.1846816454667646,-0.3450697864025295,1.8075924121592712,-1.3547545495873718,-0.3856760528227022
15462,95,3,78.2,0.48291674857796496,0.36248159477594016,-1.7491907556146882,0.4133652134416686,0.5959898626022541,-1.822779184668887
15463,30,1,126.14,-0.3969027202102387,-1.1846816454667646,-1.0838679868757395,-0.29589176035054066,-1.3547545495873718,-1.1945301977619749
15464,339,1,1048.85,1.6601072943830455,-1.1846816454667646,1.7211460642311753,1.7174130480949494,-1.3547545495873718,1.785583900516566
15465,20,18,408.59,-0.6700848616047749,1.7745327720763586,0.5007244022965944,-0.5385486887703212,1.1814941478903602,0.5957281673316206
15466,86,1,334.53000000000003,0.4004452895752854,-1.1846816454667646,0.2361141484940274,0.3597322178957515,-1.3547545495873718,0.2510723755466326
15467,10,3,174.96,-1.0982744598628185,0.36248159477594016,-0.6355833158311951,-0.9219043275204045,0.5959898626022541,-0.7154220345430088
15468,52,2,233.75499999999997,0.0029178117396526345,-0.1290300855946388,-0.24327751290637648,0.017728731148066106,0.4588441191516112,-0.2820388420229569
15469,51,2,269.275,-0.011798789418533897,-0.1290300855946388,-0.053303625984257794,-0.005090441479003125,0.4588441191516112,-0.09987104836709967
15471,3,1,469.4799999999999,-1.738803267516926,-1.1846816454667646,0.683337093256717,-1.5173124647691696,-1.3547545495873718,0.8251843909184171
15472,114,1,371.5600000000001,0.6374087315340877,-1.1846816454667646,0.37527596134132063,0.4973494627642324,-1.3547545495873718,0.4405506396619306
15473,15,7,253.02857142857144,-0.8535295514848585,1.1593573546120781,-0.13674983784721617,-0.7456878925835108,0.893888163635477,-0.17356863472160888
15475,78,1,454.10999999999996,0.3207958867125203,-1.1846816454667646,0.6396682571902352,0.29648757582400664,-1.3547545495873718,0.7687892178960732
15478,41,2,720.71,-0.1741290407008703,-0.1290300855946388,1.2406905158006076,-0.11191505552182354,0.4588441191516112,1.3765202751852612
15480,117,1,905.5,0.6597851071350654,-1.1846816454667646,1.5337852956335098,0.5106380666930449,-1.3547545495873718,1.618802673654806
15482,16,12,921.2466666666666,-0.8131007018613569,1.5393583421286325,1.5558197778340797,-0.6982417372979802,1.0644070981541183,1.6366816503932364
15483,162,4,58.4525,0.9480701924361418,0.6646986218697767,-2.16021420488698,0.686793389530053,0.6937744554609814,-2.092728823089775
15484,2,4,898.5775,-1.9284162098735684,0.6646986218697767,1.5239723576322248,-1.8408278196267873,0.6937744554609814,1.6111014287782368
15485,31,3,858.3333333333334,-0.37403328840438704,0.36248159477594016,1.4653229473783784,-0.2599165640781981,0.5959898626022541,1.5680895380727897
15488,93,1,91.32000000000001,0.46517647275193214,-1.1846816454667646,-1.5320264530129888,0.4007702160899458,-1.3547545495873718,-1.6436148777396318
15489,23,3,378.0933333333333,-0.5778973639984524,0.36248159477594016,0.39832718343778234,-0.47152848243116063,0.5959898626022541,0.472879676331113
15491,96,6,516.6816666666666,0.4916693184218547,1.0342589442279033,0.8087100452977728,0.41969249639938294,0.8414713666113072,0.9678296334253308
15492,29,2,329.7299999999999,-0.42042282869668635,-0.1290300855946388,0.21691277434512624,-0.3323552563103756,0.4588441191516112,0.22568281564194667
15493,33,5,400.35999999999996,-0.33009722332469593,0.8756845390217722,0.47389353275899915,-0.22436082539346072,0.7769888507027308,0.5622199512826368
15494,22,2,649.615,-0.6074397936550858,-0.1290300855946388,1.1064773287196878,-0.5113989469779255,0.4588441191516112,1.2659822839165986
15497,18,2,631.1,-0.7382427418457354,-0.1290300855946388,1.0690149017143002,-0.6087293757658223,0.4588441191516112,1.231406252332998
15498,3,27,493.2,-1.738803267516926,1.9735741494681958,0.747898094422099,-1.5173124647691696,1.3019621984480596,0.895339460830152
15500,9,4,282.89,-1.159337361228389,0.6646986218697767,0.012695753226175556,-0.9821483794700806,0.6937744554609814,-0.040245459690386946
15502,16,12,865.4108333333334,-0.8131007018613569,1.5393583421286325,1.475841523150285,-0.6982417372979802,1.0644070981541183,1.5754476991400035
15503,363,1,147.09,1.7303853064035442,-1.1846816454667646,-0.8726319692563798,1.880186010708856,-1.3547545495873718,-0.9803547601905817
15504,82,1,52.83,0.3614382300901009,-1.1846816454667646,-2.3041126614607923,0.3368446170007705,-1.3547545495873718,-2.1699468033435534
15505,53,5,722.192,0.0173981782658138,0.8756845390217722,1.243339743532107,0.029140146528582996,0.7769888507027308,1.378718622940492
15506,23,3,326.42,-0.5778973639984524,0.36248159477594016,0.20350198242067521,-0.47152848243116063,0.5959898626022541,0.20523593492986703
15507,172,1,492.36000000000007,1.0027731080062239,-1.1846816454667646,0.7456673500399326,0.7264730419413202,-1.3547545495873718,0.8924267315882092
15508,190,6,166.71166666666667,1.0948270343722468,1.0342589442279033,-0.7013998144432547,0.8103781738692375,0.8414713666113072,-0.7829661050918785
15510,331,1,250.0,1.6357498296743151,-1.1846816454667646,-0.15291946844272444,1.6608451205715473,-1.3547545495873718,-0.1849842739678707
15511,12,5,181.846,-0.990167337541442,0.8756845390217722,-0.5830592093821514,-0.8124064057409798,0.7769888507027308,-0.6536493637829722
15512,156,2,60.5,0.9138691361971588,-0.1290300855946388,-2.1113547924114706,0.6615900029855698,0.4588441191516112,-2.0674301250980567
15513,34,19,776.7484210526317,-0.30896395034995006,1.8030313094012798,1.3371257513667483,-0.2125909637836851,1.199955993682499,1.466033937780314
15514,13,11,376.31454545454545,-0.9417098758386312,1.4835718334591828,0.3920923977229751,-0.7785093948623728,1.0360323476386357,0.46540996221042236
15516,45,3,20.81,-0.10557781158733513,0.36248159477594016,-3.65625768493204,-0.06220250559776715,0.5959898626022541,-2.637800137187916
15517,234,1,267.03000000000003,1.292245960288975,-1.1846816454667646,-0.06451839271794167,1.000509136828554,-1.3547545495873718,-0.11059902774224702
15518,65,8,242.80625,0.17532716415034072,1.261491432112433,-0.19215711291171172,0.15531578290162115,0.9370478803732084,-0.22861639610464016
15520,2,1,343.5,-1.9284162098735684,-1.1846816454667646,0.27124186895883845,-1.8408278196267873,-1.3547545495873718,0.29894541428897853
15521,41,8,375.025,-0.1741290407008703,1.261491432112433,0.387553280111182,-0.11191505552182354,0.9370478803732084,0.458859459239524
15522,33,2,199.42,-0.33009722332469593,-0.1290300855946388,-0.45785143065691525,-0.22436082539346072,0.4588441191516112,-0.5170535440304269
15523,85,1,412.01,0.39083900059767224,-1.1846816454667646,0.511709399853917,0.3548090124563354,-1.3547545495873718,0.6102190811025917
15524,25,1,440.0,-0.5219174987188094,-1.1846816454667646,0.5982063987705253,-0.4070542067303199,-1.3547545495873718,0.7136114114191915
15525,3,3,275.3066666666667,-1.738803267516926,0.36248159477594016,-0.02364703485650296,-1.5173124647691696,0.5959898626022541,-0.07405438790769855
15526,34,2,74.22,-0.30896395034995006,-0.1290300855946388,-1.82262035417456,-0.2125909637836851,0.4588441191516112,-1.8897876370766211
15527,19,8,303.7225,-0.7034088360821253,1.261491432112433,0.10755373772120112,-0.5662022246154794,0.9370478803732084,0.057996271702178116
15528,255,1,229.32999999999998,1.37561972233163,-1.1846816454667646,-0.26902253133888254,1.111213804146414,-1.3547545495873718,-0.3123617667780466
15529,23,11,363.20272727272726,-0.5778973639984524,1.4835718334591828,0.34516814615630803,-0.47152848243116063,1.0360323476386357,0.40457034644358114
15530,22,4,375.5875,-0.6074397936550858,0.6646986218697767,0.3895352338522041,-0.5113989469779255,0.6937744554609814,0.4618457933210436
15531,9,2,1003.72,-1.159337361228389,-0.1290300855946388,1.6651854693809258,-0.9821483794700806,0.4588441191516112,1.7414398931406625
15532,26,4,395.2325,-0.49532883250601395,0.6646986218697767,0.4568860808087961,-0.38186335374554903,0.6937744554609814,0.5421575550243586
15533,20,3,269.19,-0.6700848616047749,0.36248159477594016,-0.05372646747982213,-0.5385486887703212,0.5959898626022541,-0.10027701162115589
15535,174,4,134.1,1.0133911650750833,0.6646986218697767,-0.9995922403696001,0.7369891676359676,0.6937744554609814,-1.1182184442873169
15537,164,1,110.92000000000002,0.9592337669417275,-1.1846816454667646,-1.2615985735387365,0.6954951323893296,-1.3547545495873718,-1.3981491117066003
15539,8,1,538.46,-1.226402889274472,-1.1846816454667646,0.8625986557697195,-1.0701008864369566,-1.3547545495873718,1.0282131146685367
15540,12,1,213.30000000000004,-0.990167337541442,-1.1846816454667646,-0.36680756878208887,-0.8124064057409798,-1.3547545495873718,-0.4115525816607756
15541,115,1,85.13,0.6449220070466795,-1.1846816454667646,-1.6301438789489004,0.5017670037663916,-1.3547545495873718,-1.720978972034635
15543,289,1,127.86,1.4990926260079442,-1.1846816454667646,-1.0651987753615129,1.3316122664482477,-1.3547545495873718,-1.1763887588974182
15544,10,9,394.0788888888889,-1.0982744598628185,1.3470386780105388,0.45302808959962093,-0.9219043275204045,0.9766657340213839,0.5377007847432953
15545,55,2,146.36,0.04568235744861978,-0.1290300855946388,-0.8794523809990925,0.04816821196885205,0.4588441191516112,-0.9866837015951404
15547,8,14,353.9171428571429,-1.226402889274472,1.6334179763436492,0.3108605944308806,-1.0701008864369566,1.1149176523733593,0.35721048370099273
15549,78,3,564.42,0.3207958867125203,0.36248159477594016,0.9239526098378067,0.29648757582400664,0.5959898626022541,1.087155367302172
15550,5,4,143.9075,-1.481891132091439,0.6646986218697767,-0.9026276060298971,-1.2253922605280345,0.6937744554609814,-1.0115846797275891
15551,37,1,436.05999999999995,-0.2485588545723117,-1.1846816454667646,0.5863819879343277,-0.16586182726978507,-1.3547545495873718,0.6997014510713107
15552,218,1,90.12,1.2243857460347827,-1.1846816454667646,-1.550496976575797,0.9345426171894674,-1.3547545495873718,-1.6575898638035902
15553,61,1,437.23,0.12563154513620983,-1.1846816454667646,0.589904840024192,0.12514351882752348,-1.3547545495873718,0.7033694029998631
15554,278,1,217.2,1.4605486337024993,-1.1846816454667646,-0.3423312966123229,1.264322777337151,-1.3547545495873718,-0.3822797911563887
15555,13,16,300.323125,-0.9417098758386312,1.710211070205271,0.09254524130917385,-0.7785093948623728,1.149161323219368,0.03568903529710552
15556,25,1,279.77,-0.5219174987188094,-1.1846816454667646,-0.0021327646002620116,-0.4070542067303199,-1.3547545495873718,-0.05547409935221827
15557,29,1,473.65,-0.42042282869668635,-1.1846816454667646,0.6949289637015923,-0.3323552563103756,-1.3547545495873718,0.8376489607978002
15561,12,4,200.1475,-0.990167337541442,0.6646986218697767,-0.45291826332373725,-0.8124064057409798,0.6937744554609814,-0.5113460984939253
15562,352,1,134.55,1.6986756796735316,-1.1846816454667646,-0.994984193814003,1.7892826596536182,-1.3547545495873718,-1.1127796429410053
15563,23,4,350.11,-0.5778973639984524,0.6646986218697767,0.29652328904125896,-0.47152848243116063,0.6937744554609814,0.3366903147161778
15565,51,2,86.58000000000001,-0.011798789418533897,-0.1290300855946388,-1.6065105356845615,-0.005090441479003125,0.4588441191516112,-1.7018571170008745
15567,19,1,186.01000000000002,-0.7034088360821253,-1.1846816454667646,-0.552290340365783,-0.5662022246154794,-1.3547545495873718,-0.6248353857795512
15568,3,3,252.76333333333332,-1.738803267516926,0.36248159477594016,-0.1381579013760671,-1.5173124647691696,0.5959898626022541,-0.17456747762788752
15569,104,5,275.142,0.5590563893294859,0.8756845390217722,-0.024447677323911496,0.4562543417075159,0.7769888507027308,-0.07469437290280698
15570,8,12,347.1266666666667,-1.226402889274472,1.5393583421286325,0.28517477518339,-1.0701008864369566,1.0644070981541183,0.3202178011667688
15571,12,4,162.60750000000002,-0.990167337541442,0.6646986218697767,-0.7354197107549415,-0.8124064057409798,0.6937744554609814,-0.8225824535988007
15572,5,7,364.69428571428574,-1.481891132091439,1.1593573546120781,0.35059401415282215,-1.2253922605280345,0.893888163635477,0.411105122432615
15573,32,2,303.725,-0.35177638934001676,-0.1290300855946388,0.10756471111014779,-0.23617016533091215,0.4588441191516112,0.05801301484242965
15574,178,4,175.5625,1.0343228072523203,0.6646986218697767,-0.6309026880550882,0.7583261822525736,0.6937744554609814,-0.7102270552132324
15576,38,1,940.6700000000001,-0.22933928130892212,-1.1846816454667646,1.582466506713342,-0.15425637624462532,-1.3547545495873718,1.659553371769343
15577,152,3,86.29333333333334,0.8904482637516304,0.36248159477594016,-1.6111501196176745,0.6468164946164675,0.5959898626022541,-1.705588927427343
15578,163,1,127.1,0.9536663865438515,-1.1846816454667646,-1.073415605822171,0.6911362804326566,-1.3547545495873718,-1.1843572939860982
15579,69,2,174.3,0.22251286194366662,-0.1290300855946388,-0.640729889580984,0.20764355718693003,0.4588441191516112,-0.7211347999122512
15581,121,13,283.0746153846154,0.6888810416293393,1.5889429747963737,0.013567851896229633,0.5274048706070109,1.0967640708289548,-0.03934469530783726
15582,25,3,227.63666666666668,-0.5219174987188094,0.36248159477594016,-0.27901121133146856,-0.4070542067303199,0.5959898626022541,-0.32380730642811545
15584,24,4,181.27749999999997,-0.5494166304596063,0.6646986218697767,-0.5873166741642383,-0.43257229363678557,0.6937744554609814,-0.6577046066183747
15585,177,1,455.29999999999995,1.02912729323698,-1.1846816454667646,0.6431036752795714,0.7529527522179693,-1.3547545495873718,0.7734893826792391
15587,51,4,228.42,-0.011798789418533897,0.6646986218697767,-0.27438090744930316,-0.005090441479003125,0.6937744554609814,-0.31867844179501786
15589,256,3,159.51000000000002,1.3794437618517625,0.36248159477594016,-0.7616909430355416,1.116676919101201,0.5959898626022541,-0.8528864146898724
15592,47,1,388.58,-0.07320720134214155,-1.1846816454667646,0.43447566282070454,-0.027916932427414578,-1.3547545495873718,0.5162389053247408
15593,71,1,199.8,0.24524796128933204,-1.1846816454667646,-0.4552723292007235,0.2193584196581269,-1.3547545495873718,-0.5140702671937615
